セクション,項目,奥迪A6L 2026款 40 TFSI 豪华动感型,奥迪A6L 2026款 45 TFSI 臻选动感型,奥迪A6L 2026款 45 TFSI quattro 臻选动感型,奥迪A6L 2026款 45 TFSI quattro 臻选动感型+尊享包,奥迪A6L 2026款 55 TFSI quattro 尊享动感型,奥迪A6L 2025款 改款 40 TFSI 豪华动感型,奥迪A6L 2025款 改款 45 TFSI 臻选动感型,奥迪A6L 2025款 45 TFSI 臻选动感型+通风舒享包,奥迪A6L 2025款 改款 45 TFSI quattro 臻选动感型,奥迪A6L 2025款 45 TFSI quattro 臻选动感型+尊享包,奥迪A6L 2025款 改款 55 TFSI quattro 尊享动感型,奥迪A6L 2025款 改款 55 TFSI quattro 旗舰动感型,奥迪A6L 2027款 基本型
天窗/玻璃,车内化妆镜,"● 主驾驶+照明灯 副驾驶+照明灯
● 主驾驶+照明灯 副驾驶+照明灯","● 主驾驶+照明灯 副驾驶+照明灯
● 主驾驶+照明灯 副驾驶+照明灯","● 主驾驶+照明灯 副驾驶+照明灯
● 主驾驶+照明灯 副驾驶+照明灯","● 主驾驶+照明灯 副驾驶+照明灯
● 主驾驶+照明灯 副驾驶+照明灯","● 主驾驶+照明灯 副驾驶+照明灯
● 主驾驶+照明灯 副驾驶+照明灯","● 主驾驶+照明灯 副驾驶+照明灯
● 主驾驶+照明灯 副驾驶+照明灯","● 主驾驶+照明灯 副驾驶+照明灯
● 主驾驶+照明灯 副驾驶+照明灯","● 主驾驶+照明灯 副驾驶+照明灯
● 主驾驶+照明灯 副驾驶+照明灯","● 主驾驶+照明灯 副驾驶+照明灯
● 主驾驶+照明灯 副驾驶+照明灯","● 主驾驶+照明灯 副驾驶+照明灯
● 主驾驶+照明灯 副驾驶+照明灯","● 主驾驶+照明灯 副驾驶+照明灯
● 主驾驶+照明灯 副驾驶+照明灯","● 主驾驶+照明灯 副驾驶+照明灯
● 主驾驶+照明灯 副驾驶+照明灯",-
天窗/玻璃,后雨刷,-,-,-,-,-,-,-,-,-,-,-,-,-
天窗/玻璃,感应雨刷功能,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,● 雨量感应式,-
外后视镜,外后视镜功能,"● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
○ 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
○ 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目","● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
○ 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
○ 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目","● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目","● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目","● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目","● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
○ 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
○ 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目","● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
○ 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
○ 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目","● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
○ 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
○ 电动调节 电动折叠 后视镜记忆 (2500元) 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目","● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目","● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目","● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目","● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目",-
屏幕/系统,中控彩色屏幕,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,● 触控液晶屏,-
屏幕/系统,中控屏幕尺寸,● 10.1英寸,● 10.1英寸,● 10.1英寸,● 10.1英寸,● 10.1英寸,● 10.1英寸,● 10.1英寸,● 10.1英寸,● 10.1英寸,● 10.1英寸,● 10.1英寸,● 10.1英寸,-
屏幕/系统,中控下屏幕尺寸,● 8.6英寸,● 8.6英寸,● 8.6英寸,● 8.6英寸,● 8.6英寸,● 8.6英寸,● 8.6英寸,● 8.6英寸,● 8.6英寸,● 8.6英寸,● 8.6英寸,● 8.6英寸,-
屏幕/系统,蓝牙/车载电话,●,●,●,●,●,●,●,●,●,●,●,●,-
屏幕/系统,手机互联/映射,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,-
屏幕/系统,语音识别控制系统,"● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调","● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调","● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调","● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调","● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调","● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调","● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调","● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调","● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调","● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调","● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调","● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调
● 多媒体系统 导航 电话 空调",-
屏幕/系统,车载智能系统,● 奥迪Connect,● 奥迪Connect,● 奥迪Connect,● 奥迪Connect,● 奥迪Connect,● 奥迪Connect,● 奥迪Connect,● 奥迪Connect,● 奥迪Connect,● 奥迪Connect,● 奥迪Connect,● 奥迪Connect,-
屏幕/系统,后排液晶屏幕,-,○ (7100元),○ (7100元),○ (7100元),○ (7100元),-,○ (7100元),○ (7100元),○ (7100元),○ (7100元),○ (7100元),●,-
屏幕/系统,后排控制多媒体,-,○,○,○,○,-,○,○,○,○,○,●,-
智能化配置,车联网,●,●,●,●,●,●,●,●,●,●,●,●,-
智能化配置,4G/5G网络,● 5G,● 5G,● 5G,● 5G,● 5G,● 4G,● 4G,● 4G,● 4G,● 4G,● 4G,● 4G,-
智能化配置,OTA升级,-,-,-,-,-,-,-,-,-,-,-,-,-
智能化配置,手机APP远程功能,"● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制","● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制","● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制","● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制","● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制","● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制","● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制","● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制","● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制","● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制","● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制","● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制
● 车门控制 车辆启动 空调控制",-
方向盘/内后视镜,方向盘材质,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,-
方向盘/内后视镜,方向盘位置调节,"● 手动上下+前后调节 电动上下+前后调节 (4000元)
○ 手动上下+前后调节 电动上下+前后调节 (4000元)","● 手动上下+前后调节 电动上下+前后调节 (4000元)
○ 手动上下+前后调节 电动上下+前后调节 (4000元)",● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,"● 手动上下+前后调节 电动上下+前后调节 (4000元)
○ 手动上下+前后调节 电动上下+前后调节 (4000元)","● 手动上下+前后调节 电动上下+前后调节 (4000元)
○ 手动上下+前后调节 电动上下+前后调节 (4000元)","● 手动上下+前后调节 电动上下+前后调节 (4000元)
○ 手动上下+前后调节 电动上下+前后调节 (4000元)",● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,-
方向盘/内后视镜,换挡形式,● 电子挡把换挡,● 电子挡把换挡,● 电子挡把换挡,● 电子挡把换挡,● 电子挡把换挡,● 电子挡把换挡,● 电子挡把换挡,● 电子挡把换挡,● 电子挡把换挡,● 电子挡把换挡,● 电子挡把换挡,● 电子挡把换挡,-
方向盘/内后视镜,多功能方向盘,●,●,●,●,●,●,●,●,●,●,●,●,-
方向盘/内后视镜,方向盘换挡拨片,●,●,●,●,●,●,●,●,●,●,●,●,-
方向盘/内后视镜,方向盘加热,○ (1000元),○ (1000元),○ (1000元),○,○,○ (1000元),○ (1000元),○ (1000元),○ (1000元),○,○,○ (1000元),-
方向盘/内后视镜,方向盘记忆,○,○,●,●,●,○,○,○,●,●,●,●,-
方向盘/内后视镜,行车电脑显示屏幕,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,-
方向盘/内后视镜,全液晶仪表盘,●,●,●,●,●,●,●,●,●,●,●,●,-
方向盘/内后视镜,液晶仪表尺寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,-
方向盘/内后视镜,HUD抬头数字显示,○ (1.87万元),○ (1.87万元),○ (1.87万元),○ (1.87万元),○ (1.87万元),○ (1.87万元),○ (1.87万元),○ (1.87万元),○ (1.87万元),○ (1.87万元),○ (1.87万元),●,-
方向盘/内后视镜,内后视镜功能,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,-
方向盘/内后视镜,ETC装置,○ (500元),○ (500元),○ (500元),○ (500元),○ (500元),○ (500元),○ (500元),○ (500元),○ (500元),○ (500元),○ (500元),○ (500元),-
车内充电,多媒体/充电接口,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,-
车内充电,USB/Type-C接口数量,● 前排2个/后排2个,● 前排2个/后排2个,● 前排2个/后排2个,● 前排2个/后排2个,● 前排2个/后排2个,● 前排2个/后排2个,● 前排2个/后排2个,● 前排2个/后排2个,● 前排2个/后排2个,● 前排2个/后排2个,● 前排2个/后排2个,● 前排2个/后排2个,-
车内充电,手机无线充电功能,○ 前排 (3500元),○ 前排 (3500元),○ 前排 (3500元),○ 前排 (3500元),○ 前排 (3500元),○ 前排 (3500元),○ 前排 (3500元),○ 前排 (3500元),○ 前排 (3500元),○ 前排 (3500元),○ 前排 (3500元),○ 前排 (3500元),-
车内充电,行李厢12V电源接口,●,●,●,●,●,●,●,●,●,●,●,●,-
座椅配置,座椅材质,"○ 真皮 (8200元) 仿皮
● 真皮 (8200元) 仿皮","○ 真皮 (7200元) 仿皮
● 真皮 (7200元) 仿皮","○ 真皮 (7200元) 仿皮
● 真皮 (7200元) 仿皮","○ 真皮 (7200元) 仿皮
● 真皮 (7200元) 仿皮","○ 真皮 (7200元) 仿皮
● 真皮 (7200元) 仿皮","○ 真皮 (8200元) 仿皮
● 真皮 (8200元) 仿皮","○ 真皮 (7200元) 仿皮
● 真皮 (7200元) 仿皮","○ 真皮 (7200元) 仿皮
● 真皮 (7200元) 仿皮","○ 真皮 (7200元) 仿皮
● 真皮 (7200元) 仿皮","○ 真皮 (7200元) 仿皮
● 真皮 (7200元) 仿皮","○ 真皮 (7200元) 仿皮
● 真皮 (7200元) 仿皮",● 真皮,-
座椅配置,运动风格座椅,●,●,●,●,●,●,●,-,●,●,●,-,-
座椅配置,主座椅调节方式,"● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)",-
座椅配置,副座椅调节方式,"● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)","● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)
● 前后调节 靠背调节 高低调节(4向) 腰部支撑(4向)",-
