○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester（ベルリンの音響）（1.04万元）,○ Burmester（ベルリンの音響）（1.04万元）,○ Burmester（ベルリンの音響）（1.04万元）,○ Burmester（ベルリンの音響）（1.04万元）,● Burmester（ベルリンの音響）,● Burmester（ベルリンの音響）,● Burmester（ベルリンの音響）,● Burmester（ベルリンの音響）
8喇叭 21喇叭,8喇叭 21喇叭,8スピーカー 21スピーカー,8スピーカー 21スピーカー,8スピーカー 21スピーカー,8スピーカー 21スピーカー,● 21スピーカー,● 21スピーカー,● 21スピーカー,● 21スピーカー
○,○,○,○,○,○,●,●,●,●
● 64色,● 64色,● 64色調整可能,● 64色調整可能,● 64色調整可能,● 64色調整可能,● 64色調整可能,● 64色調整可能,● 64色調整可能,● 64色調整可能
○ (7200元),○ (7200元),○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,●,●
● 自动空调,● 自动空调,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン
,,,,,,,,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
●,●,●,●,●,●,●,●,●,●
曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー
黑色 黑色/孟加拉红 黑色/桐咖棕,黑色 黑色/孟加拉红 黑色/桐咖棕,ブラック ブラック／ベンガルレッド ブラック／トンコーベージュ,ブラック ブラック／ベンガルレッド ブラック／トンコーベージュ,ブラック ブラック／バングラデシュレッド ブラック／トウカコーヒーブラウン ブラック／ネビュラグレー ￥11100,ブラック ブラック／バングラデシュレッド ブラック／トウカコーヒーブラウン ブラック／ネビュラグレー ￥11100,ブラック ブラック／バングラデシュレッド ブラック／トウカコーヒーブラウン ブラック／ネビュラグレー ￥11100,ブラック ブラック／バングラデシュレッド ブラック／トウカコーヒーブラウン ブラック／ネビュラグレー ￥11100,ブラック ブラック／バングラデシュレッド ブラック／トウカコーヒーブラウン ブラック／ネビュラグレー ￥11100,ブラック ブラック／バングラデシュレッド ブラック／トウカコーヒーブラウン ブラック／ネビュラグレー ￥11100
○ 包含：可加热前排座椅 选配 (3300元),○ 包含：可加热前排座椅 选配 (3300元),○ 含む：前席シートヒーター オプション（3300元）,○ 含む：前席シートヒーター オプション（3300元）,○ 含む：ヘッドレストヒーター、ステアリングヒーター、後席ヒーター（オプション 4600元）,○ 含む：ヘッドレストヒーター、ステアリングヒーター、後席ヒーター（オプション 4600元）,○ 含む：ヘッドレストヒーター、ステアリングヒーター、後席ヒーター（オプション 4600元）,○ 含む：ヘッドレストヒーター、ステアリングヒーター、後席ヒーター（オプション 4600元）,,
○ 包含：车道级导航、导航辅助驾驶、智能领航辅助Pro、智能领航限距功能、预防性安全系统 (PRE-SAFE)座椅脉冲侧碰保护功能 选配 (17400元),○ 包含：车道级导航、导航辅助驾驶、智能领航辅助Pro、智能领航限距功能、预防性安全系统 (PRE-SAFE)座椅脉冲侧碰保护功能 选配 (17400元),○ 含む：レーンレベルナビ、ナビ支援運転、インテリジェントナビアシストPro、インテリジェント距離制御、予防安全システム（PRE-SAFE）シート脈動側面衝撃保護機能 オプション（17400元）,○ 含む：レーンレベルナビ、ナビ支援運転、インテリジェントナビアシストPro、インテリジェント距離制御、予防安全システム（PRE-SAFE）シート脈動側面衝撃保護機能 オプション（17400元）,,,,,,
,,,,○ 含む：助手席ディスプレイ、MBUXスーパー画面、助手席ディスプレイプライバシー機能、助手席エアバッグ自動無効化、車内セルフィーカメラ（オプション 13500元）,○ 含む：助手席ディスプレイ、MBUXスーパー画面、助手席ディスプレイプライバシー機能、助手席エアバッグ自動無効化、車内セルフィーカメラ（オプション 13500元）,,,,
