セクション_ja,項目_ja,奔驰E级 2025款 改款 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
ステアリングホイール/内側ミラー,シフト形式,● 電子式シフトレバー,● 電子式シフトレバー,● 電子式シフトレバー,● 電子式シフトレバー,● 電子式シフトレバー,● 電子式シフトレバー,● 電子式シフトレバー,● 電子式シフトレバー,● 電子式シフトレバー,● 電子式シフトレバー
ステアリングホイール/内側ミラー,マルチファンクションステアリング,●,●,●,●,●,●,●,●,●,●
ステアリングホイール/内側ミラー,ステアリングホイールシフトパドル,●,●,●,●,●,●,●,●,●,●
ステアリングホイール/内側ミラー,ステアリングホイール加熱,-,-,-,-,○,○,○,○,○ (1600元),○ (1600元)
ステアリングホイール/内側ミラー,ステアリングホイールメモリー,-,-,-,-,●,●,●,●,●,●
ステアリングホイール/内側ミラー,車両コンピュータ表示画面,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー
ステアリングホイール/内側ミラー,フル液晶メーター,●,●,●,●,●,●,●,●,●,●
ステアリングホイール/内側ミラー,液晶メーターサイズ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ
ステアリングホイール/内側ミラー,HUDヘッドアップディスプレイ,-,-,-,-,-,-,○ (9500元),○ (9500元),●,●
ステアリングホイール/内側ミラー,内部バックミラー機能,● 自動防眩,● 自動防眩,● 自動防眩,● 自動防眩,● 自動防眩,● 自動防眩,● 自動防眩,● 自動防眩,● 自動防眩,● 自動防眩
ステアリングホイール/内側ミラー,ETC装置,○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元)
車内充電,マルチメディア/充電インターフェース,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C
車内充電,USB/Type-Cインターフェース数,前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元)
車内充電,スマホワイヤレス充電機能,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席 後席,● 前席 後席
シート,シート素材,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革
シート,主座席調整方式,● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向)
シート,副座席調整方式,● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 背もたれ調整 高低調整(4方向) レッグレスト調整 腰部サポート(4方向)
シート,主/副運転席電動調整,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副
シート,前席機能,○ 加熱 (3300元),○ 加熱 (3300元),○ 加熱 (3300元),○ 加熱 (3300元),加熱 通風 (6700元),加熱 通風 (6700元),● 加熱 通風,● 加熱 通風,● 加熱 通風,● 加熱 通風
シート,電動座席メモリー機能,-,-,-,-,● 運転席,● 運転席,● 運転席,● 運転席,● 運転席,● 運転席
シート,副運転席後部調整ボタン,●,●,●,●,●,●,●,●,●,●
シート,第二列座席調整,-,-,-,-,○ 背もたれ調整 レッグレスト調整,○ 背もたれ調整 レッグレスト調整,● 背もたれ調整 レッグレスト調整,● 背もたれ調整 レッグレスト調整,● 背もたれ調整 レッグレスト調整,● 背もたれ調整 レッグレスト調整
シート,第二列座席電動調整,-,-,-,-,○ (1.08万元),○ (1.08万元),●,●,●,●
シート,第二列座席機能,-,-,-,-,○ 加熱 通風,○ 加熱 通風,○ 加熱 通風,○ 加熱 通風,加熱 通風,加熱 通風
シート,後部座席倒し形式,-,-,-,-,-,-,-,-,-,-
シート,前/後中央アームレスト,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後
シート,後部カップホルダー,●,●,●,●,●,●,●,●,●,●
音響/車内灯,スピーカーブランド名,○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),● Burmester柏林之声,● Burmester柏林之声,● Burmester柏林之声,● Burmester柏林之声
音響/車内灯,スピーカー数,8スピーカー 21スピーカー,8スピーカー 21スピーカー,8スピーカー 21スピーカー,8スピーカー 21スピーカー,8スピーカー 21スピーカー,8スピーカー 21スピーカー,● 21スピーカー,● 21スピーカー,● 21スピーカー,● 21スピーカー
音響/車内灯,ドルビーアトモス(Dolby Atmos),○,○,○,○,○,○,●,●,●,●
音響/車内灯,車内環境ムードライト,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色
音響/車内灯,アクティブ環境ムードライト,○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),●,●
空調/冷蔵,空調温度制御方式,● 自動空調,● 自動空調,● 自動空調,● 自動空調,● 自動空調,● 自動空調,● 自動空調,● 自動空調,● 自動空調,● 自動空調
空調/冷蔵,後部独立空調,-,-,-,-,-,-,-,-,●,●
空調/冷蔵,後席エアアウトレット,●,●,●,●,●,●,●,●,●,●
空調/冷蔵,温度ゾーン制御,●,●,●,●,●,●,●,●,●,●
空調/冷蔵,車載空気清浄機,●,●,●,●,●,●,●,●,●,●
空調/冷蔵,車内PM2.5フィルター装置,●,●,●,●,●,●,●,●,●,●
空調/冷蔵,空気質モニタリング,●,●,●,●,●,●,●,●,●,●
色,外観色,曜岩黒 北極白 赤宝石黒 松石緑 石墨灰 時空銀 貝母白 ￥9000 海岳青 緑礫石銀,曜岩黒 北極白 赤宝石黒 松石緑 石墨灰 時空銀 貝母白 ￥9000 海岳青 緑礫石銀,曜岩黒 北極白 赤宝石黒 松石緑 石墨灰 時空銀 貝母白 ￥9000 海岳青 緑礫石銀,曜岩黒 北極白 赤宝石黒 松石緑 石墨灰 時空銀 貝母白 ￥9000 海岳青 緑礫石銀,曜岩黒 北極白 赤宝石黒 松石緑 石墨灰 時空銀 貝母白 ￥9000 海岳青 緑礫石銀,曜岩黒 北極白 赤宝石黒 松石緑 石墨灰 時空銀 貝母白 ￥9000 海岳青 緑礫石銀,曜岩黒 北極白 赤宝石黒 松石緑 石墨灰 時空銀 貝母白 ￥9000 海岳青 緑礫石銀,曜岩黒 北極白 赤宝石黒 松石緑 石墨灰 時空銀 貝母白 ￥9000 海岳青 緑礫石銀,曜岩黒 北極白 赤宝石黒 松石緑 石墨灰 時空銀 貝母白 ￥9000 海岳青 緑礫石銀,曜岩黒 北極白 赤宝石黒 松石緑 石墨灰 時空銀 貝母白 ￥9000 海岳青 緑礫石銀
色,内装色,黒色 黒色/孟加拉紅 黒色/桐咖棕,黒色 黒色/孟加拉紅 黒色/桐咖棕,黒色 黒色/孟加拉紅 黒色/桐咖棕,黒色 黒色/孟加拉紅 黒色/桐咖棕,黒色 黒色/孟加拉紅 黒色/桐咖棕 黒色/星雲灰 ￥11100,黒色 黒色/孟加拉紅 黒色/桐咖棕 黒色/星雲灰 ￥11100,黒色 黒色/孟加拉紅 黒色/桐咖棕 黒色/星雲灰 ￥11100,黒色 黒色/孟加拉紅 黒色/桐咖棕 黒色/星雲灰 ￥11100,黒色 黒色/孟加拉紅 黒色/桐咖棕 黒色/星雲灰 ￥11100,黒色 黒色/孟加拉紅 黒色/桐咖棕 黒色/星雲灰 ￥11100
オプションパッケージ,スマートエンタープライズパッケージ2,○ 含む：前席加熱シート オプション (3300元),○ 含む：前席加熱シート オプション (3300元),○ 含む：前席加熱シート オプション (3300元),○ 含む：前席加熱シート オプション (3300元),○ 含む：ヘッドレスト加熱システム、ステアリングホイール加熱、後席加熱シート オプション (4600元),○ 含む：ヘッドレスト加熱システム、ステアリングホイール加熱、後席加熱シート オプション (4600元),○ 含む：ヘッドレスト加熱システム、ステアリングホイール加熱、後席加熱シート オプション (4600元),○ 含む：ヘッドレスト加熱システム、ステアリングホイール加熱、後席加熱シート オプション (4600元),-,-
オプションパッケージ,スマートナビゲーションアシストMax,○ 含む：車線ナビゲーション、ナビ補助運転、スマートレーンアシストPro、スマートレーン距離制御機能、予防安全システム (PRE-SAFE)シート脈動側衝突保護機能 オプション (17400元),○ 含む：車線ナビゲーション、ナビ補助運転、スマートレーンアシストPro、スマートレーン距離制御機能、予防安全システム (PRE-SAFE)シート脈動側衝突保護機能 オプション (17400元),○ 含む：車線ナビゲーション、ナビ補助運転、スマートレーンアシストPro、スマートレーン距離制御機能、予防安全システム (PRE-SAFE)シート脈動側衝突保護機能 オプション (17400元),○ 含む：車線ナビゲーション、ナビ補助運転、スマートレーンアシストPro、スマートレーン距離制御機能、予防安全システム (PRE-SAFE)シート脈動側衝突保護機能 オプション (17400元),-,-,-,-,-,-
オプションパッケージ,スマートエンターテイメントパッケージ,-,-,-,-,○ 含む：前席乗客ディスプレイ、MBUXスーパー画面、前席乗客ディスプレイプライバシー機能、前席乗客前置エアバッグ自動停止、車内自撮りカメラ オプション (13500元),○ 含む：前席乗客ディスプレイ、MBUXスーパー画面、前席乗客ディスプレイプライバシー機能、前席乗客前置エアバッグ自動停止、車内自撮りカメラ オプション (13500元),-,-,-,-
