セクション_ja,項目_ja,セクション,項目,奔驰E级 2025款 改款 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
ディスプレイ／車載システム,音声アシスタント起動語,屏幕/系统,语音助手唤醒词,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰
ディスプレイ／車載システム,ウェイクワードレス音声操作,屏幕/系统,语音免唤醒词,●,●,●,●,●,●,●,●,●,●
ディスプレイ／車載システム,エリア別音声起動認識,屏幕/系统,语音分区域唤醒识别,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域
ディスプレイ／車載システム,連続音声認識,屏幕/系统,语音连续识别,●,●,●,●,●,●,●,●,●,●
ディスプレイ／車載システム,視覚連動音声操作,屏幕/系统,可见即可说,●,●,●,●,●,●,●,●,●,●
ディスプレイ／車載システム,ジェスチャーコントロール,屏幕/系统,手势控制,-,-,-,-,○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元)
ディスプレイ／車載システム,アプリストア,屏幕/系统,应用商店,●,●,●,●,●,●,●,●,●,●
ディスプレイ／車載システム,車載OS／インフォテインメント,屏幕/系统,车载智能系统,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX
ディスプレイ／車載システム,車載SoC,屏幕/系统,车机智能芯片,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295
インテリジェント化,車載通信（コネクテッド）,智能化配置,车联网,●,●,●,●,●,●,●,●,●,●
インテリジェント化,4G/5G通信,智能化配置,4G/5G网络,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G
インテリジェント化,OTAアップデート,智能化配置,OTA升级,●,●,●,●,●,●,●,●,●,●
インテリジェント化,V2X通信,智能化配置,V2X通讯,●,●,●,●,●,●,●,●,●,●
インテリジェント化,スマホアプリ遠隔機能,智能化配置,手机APP远程功能,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车
ステアリング／ルームミラー,ステアリング材質,方向盘/内后视镜,方向盘材质,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮
ステアリング／ルームミラー,ステアリング位置調整,方向盘/内后视镜,方向盘位置调节,● 手动上下+前后调节,● 手动上下+前后调节,● 手动上下+前后调节,● 手动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节
ステアリング／ルームミラー,シフト形式,方向盘/内后视镜,换挡形式,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡
ステアリング／ルームミラー,マルチファンクションステアリング,方向盘/内后视镜,多功能方向盘,●,●,●,●,●,●,●,●,●,●
ステアリング／ルームミラー,パドルシフト,方向盘/内后视镜,方向盘换挡拨片,●,●,●,●,●,●,●,●,●,●
ステアリング／ルームミラー,ステアリングヒーター,方向盘/内后视镜,方向盘加热,-,-,-,-,○,○,○,○,○ (1600元),○ (1600元)
ステアリング／ルームミラー,ステアリングメモリー,方向盘/内后视镜,方向盘记忆,-,-,-,-,●,●,●,●,●,●
ステアリング／ルームミラー,ドライブコンピュータ表示,方向盘/内后视镜,行车电脑显示屏幕,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色
ステアリング／ルームミラー,フル液晶メーターパネル,方向盘/内后视镜,全液晶仪表盘,●,●,●,●,●,●,●,●,●,●
ステアリング／ルームミラー,メーター液晶サイズ,方向盘/内后视镜,液晶仪表尺寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸
ステアリング／ルームミラー,ヘッドアップディスプレイ（HUD）,方向盘/内后视镜,HUD抬头数字显示,-,-,-,-,-,-,○ (9500元),○ (9500元),●,●
ステアリング／ルームミラー,ルームミラー機能,方向盘/内后视镜,内后视镜功能,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目
ステアリング／ルームミラー,ETC装置,方向盘/内后视镜,ETC装置,○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元)
車内充電,マルチメディア／充電インターフェース,车内充电,多媒体/充电接口,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C
車内充電,USB/Type-Cポート数,车内充电,USB/Type-C接口数量,前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元)
車内充電,スマートフォンワイヤレス充電,车内充电,手机无线充电功能,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排 后排,● 前排 后排
シート,シート材質,座椅配置,座椅材质,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮
シート,運転席調整方式,座椅配置,主座椅调节方式,● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向)
シート,助手席調整方式,座椅配置,副座椅调节方式,● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向)
シート,運転席／助手席電動調整,座椅配置,主/副驾驶座电动调节,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副
シート,前席シート機能,座椅配置,前排座椅功能,○ 加热 (3300元),○ 加热 (3300元),○ 加热 (3300元),○ 加热 (3300元),加热 通风 (6700元),加热 通风 (6700元),● 加热 通风,● 加热 通风,● 加热 通风,● 加热 通风
シート,電動シートメモリー,座椅配置,电动座椅记忆功能,-,-,-,-,● 驾驶位,● 驾驶位,● 驾驶位,● 驾驶位,● 驾驶位,● 驾驶位
シート,助手席後席調整ボタン,座椅配置,副驾驶位后排可调节按钮,●,●,●,●,●,●,●,●,●,●
シート,後席調整機能,座椅配置,第二排座椅调节,-,-,-,-,○ 靠背调节 腿托调节,○ 靠背调节 腿托调节,● 靠背调节 腿托调节,● 靠背调节 腿托调节,● 靠背调节 腿托调节,● 靠背调节 腿托调节
シート,後席電動調整,座椅配置,第二排座椅电动调节,-,-,-,-,○ (1.08万元),○ (1.08万元),●,●,●,●
シート,後席シート機能,座椅配置,第二排座椅功能,-,-,-,-,○ 加热 通风,○ 加热 通风,○ 加热 通风,○ 加热 通风,加热 通风,加热 通风
シート,後席可倒方式,座椅配置,后排座椅放倒形式,-,-,-,-,-,-,-,-,-,-
シート,前後センターアームレスト,座椅配置,前/后中央扶手,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后
シート,後席カップホルダー,座椅配置,后排杯架,●,●,●,●,●,●,●,●,●,●
オーディオ／室内照明,スピーカーブランド,音响/车内灯光,扬声器品牌名称,○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),● Burmester柏林之声,● Burmester柏林之声,● Burmester柏林之声,● Burmester柏林之声
オーディオ／室内照明,スピーカー数,音响/车内灯光,扬声器数量,8喇叭 21喇叭,8喇叭 21喇叭,8喇叭 21喇叭,8喇叭 21喇叭,8喇叭 21喇叭,8喇叭 21喇叭,● 21喇叭,● 21喇叭,● 21喇叭,● 21喇叭
オーディオ／室内照明,Dolby Atmos,音响/车内灯光,杜比全景声(Dolby Atmos),○,○,○,○,○,○,●,●,●,●
オーディオ／室内照明,アンビエントライト,音响/车内灯光,车内环境氛围灯,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色
オーディオ／室内照明,アクティブアンビエントライト,音响/车内灯光,主动式环境氛围灯,○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),●,●
空調／冷蔵,空調温度制御方式,空调/冰箱,空调温度控制方式,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调
空調／冷蔵,後席独立空調,空调/冰箱,后排独立空调,-,-,-,-,-,-,-,-,●,●
空調／冷蔵,後席エアアウトレット,空调/冰箱,后座出风口,●,●,●,●,●,●,●,●,●,●
空調／冷蔵,温度独立調整（ゾーン）,空调/冰箱,温度分区控制,●,●,●,●,●,●,●,●,●,●
空調／冷蔵,車載空気清浄機,空调/冰箱,车载空气净化器,●,●,●,●,●,●,●,●,●,●
空調／冷蔵,車内PM2.5フィルター,空调/冰箱,车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●
空調／冷蔵,空気質モニタリング,空调/冰箱,空气质量监测,●,●,●,●,●,●,●,●,●,●
カラー,外装色,颜色,外观颜色,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银
カラー,内装色,颜色,内饰颜色,黑色 黑色/孟加拉红 黑色/桐咖棕,黑色 黑色/孟加拉红 黑色/桐咖棕,黑色 黑色/孟加拉红 黑色/桐咖棕,黑色 黑色/孟加拉红 黑色/桐咖棕,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100
オプションパッケージ,スマートコンフォートパッケージ2,选装包,智享套装2,○ 包含：可加热前排座椅 选配 (3300元),○ 包含：可加热前排座椅 选配 (3300元),○ 包含：可加热前排座椅 选配 (3300元),○ 包含：可加热前排座椅 选配 (3300元),○ 包含：头枕加热系统、方向盘加热、可加热后排座椅 选配 (4600元),○ 包含：头枕加热系统、方向盘加热、可加热后排座椅 选配 (4600元),○ 包含：头枕加热系统、方向盘加热、可加热后排座椅 选配 (4600元),○ 包含：头枕加热系统、方向盘加热、可加热后排座椅 选配 (4600元),-,-
オプションパッケージ,インテリジェントナビゲーションアシストMax,选装包,智能领航辅助Max,○ 包含：车道级导航、导航辅助驾驶、智能领航辅助Pro、智能领航限距功能、预防性安全系统 (PRE-SAFE)座椅脉冲侧碰保护功能 选配 (17400元),○ 包含：车道级导航、导航辅助驾驶、智能领航辅助Pro、智能领航限距功能、预防性安全系统 (PRE-SAFE)座椅脉冲侧碰保护功能 选配 (17400元),○ 包含：车道级导航、导航辅助驾驶、智能领航辅助Pro、智能领航限距功能、预防性安全系统 (PRE-SAFE)座椅脉冲侧碰保护功能 选配 (17400元),○ 包含：车道级导航、导航辅助驾驶、智能领航辅助Pro、智能领航限距功能、预防性安全系统 (PRE-SAFE)座椅脉冲侧碰保护功能 选配 (17400元),-,-,-,-,-,-
オプションパッケージ,スマートエンターテインメントパッケージ,选装包,智乐套装,-,-,-,-,○ 包含：前排乘客显示屏、MBUX超级屏、前排乘客显示屏隐私功能、前排乘客前置气囊自动停用、车内自拍摄像头 选配 (13500元),○ 包含：前排乘客显示屏、MBUX超级屏、前排乘客显示屏隐私功能、前排乘客前置气囊自动停用、车内自拍摄像头 选配 (13500元),-,-,-,-
