セクション,セクション_ja,項目,項目_ja,2025年モデル 改良版 E 260 L,2025年モデル 改良版 E 260 L スポーツタイプ,2025年モデル 改良版 E 260 L 4MATIC,2025年モデル 改良版 E 260 L 4MATIC スポーツタイプ,2025年モデル 改良版 E 300 L ファッショナブルタイプ,2025年モデル 改良版 E 300 L ファッショナブルスポーツタイプ,2025年モデル 改良版 E 300 L ラグジュアリータイプ,2025年モデル 改良版 E 300 L ラグジュアリースポーツタイプ,2025年モデル 改良版 E 300 L プレミアムタイプ,2025年モデル 改良版 E 300 L プレミアムスポーツタイプ
天窗/玻璃,サンルーフ・ガラス,天窗类型,サンルーフタイプ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● セグメント式電動サンルーフ,● 分段式电动天窗,● 分段式电动天窗
天窗/玻璃,サンルーフ・ガラス,前/后电动车窗,前後電動ウインドウ,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前 / 后,● 前 / 后
天窗/玻璃,サンルーフ・ガラス,车窗一键升降功能,ウインドウワンタッチ昇降機能,● 全車速対応,● 全車速対応,● 全車速対応,● 全車速対応,● 全車速対応,● 全車速対応,● 全車速対応,● 全車速対応,● 全车,● 全车
天窗/玻璃,サンルーフ・ガラス,车窗防夹手功能,ウインドウ挟み込み防止機能,●,●,●,●,●,●,●,●,●,●
天窗/玻璃,サンルーフ・ガラス,侧窗多层隔音玻璃,側面多層防音ガラス,nan,nan,nan,nan,nan,nan,○ 全車（3100元）,○ 全車（3100元）,● 全车,● 全车
天窗/玻璃,サンルーフ・ガラス,后风挡遮阳帘,リアウインドウサンシェード,nan,nan,nan,nan,nan,nan,nan,nan,●,●
天窗/玻璃,サンルーフ・ガラス,后排侧窗遮阳帘,後席側面ウインドウサンシェード,nan,nan,nan,nan,nan,nan,nan,nan,● 电动,● 电动
天窗/玻璃,サンルーフ・ガラス,车内化妆镜,車内化粧鏡,● 運転席・助手席照明付き,● 運転席・助手席照明付き,● 運転席・助手席照明付き,● 運転席・助手席照明付き,● 運転席・助手席照明付き,● 運転席・助手席照明付き,● 運転席・助手席照明付き,● 運転席・助手席照明付き,● 主驾驶+照明灯 副驾驶+照明灯,● 主驾驶+照明灯 副驾驶+照明灯
天窗/玻璃,サンルーフ・ガラス,后雨刷,リアワイパー,nan,nan,nan,nan,nan,nan,nan,nan,,
天窗/玻璃,サンルーフ・ガラス,感应雨刷功能,レインセンサー機能,● 雨量感応ワイパー,● 雨量感応ワイパー,● 雨量感応ワイパー,● 雨量感応ワイパー,● 雨量感応ワイパー,● 雨量感応ワイパー,● 雨量感応ワイパー,● 雨量感応ワイパー,● 雨量感应式,● 雨量感应式
外后视镜,外側ドアミラー,外后视镜功能,外側ドアミラー機能,● 電動調整・電動格納・ヒーター付き・施錠時自動格納ドアミラー,● 電動調整・電動格納・ヒーター付き・施錠時自動格納ドアミラー,● 電動調整・電動格納・ヒーター付き・施錠時自動格納ドアミラー,● 電動調整・電動格納・ヒーター付き・施錠時自動格納ドアミラー,● 電動調整 電動格納 ミラー記憶 ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ミラー記憶 ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ミラー記憶 ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 電動調整 電動格納 ミラー記憶 ミラー加熱 バック時自動下向き 施錠時自動格納 自動防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目,● 电动调节 电动折叠 后视镜记忆 后视镜加热 倒车自动下翻 锁车自动折叠 自动防眩目
屏幕/系统,ディスプレイ・システム,中控彩色屏幕,センターコンソールカラーディスプレイ,● タッチ式液晶ディスプレイ,● タッチ式液晶ディスプレイ,● タッチ式液晶ディスプレイ,● タッチ式液晶ディスプレイ,● タッチ式液晶ディスプレイ,● タッチ式液晶ディスプレイ,● タッチ式液晶ディスプレイ,● タッチ式液晶ディスプレイ,● 触控液晶屏,● 触控液晶屏
屏幕/系统,ディスプレイ・システム,中控屏幕尺寸,センターコンソール画面サイズ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4インチ,● 14.4英寸,● 14.4英寸
屏幕/系统,ディスプレイ・システム,副驾娱乐屏尺寸,助手席エンターテインメント画面サイズ,nan,nan,nan,nan,○ 12.3インチ,○ 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3英寸,● 12.3英寸
屏幕/系统,ディスプレイ・システム,蓝牙/车载电话,Bluetooth／車載電話,●,●,●,●,●,●,●,●,●,●
屏幕/系统,ディスプレイ・システム,手机互联/映射,スマホ連携／ミラーリング,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● CarPlay対応,● 支持CarPlay,● 支持CarPlay
屏幕/系统,ディスプレイ・システム,语音识别控制系统,音声認識制御システム,マルチメディアシステム（ナビ・電話・エアコン・サンルーフ・シートヒーター）,マルチメディアシステム（ナビ・電話・エアコン・サンルーフ・シートヒーター）,マルチメディアシステム（ナビ・電話・エアコン・サンルーフ・シートヒーター）,マルチメディアシステム（ナビ・電話・エアコン・サンルーフ・シートヒーター）,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● マルチメディアシステム ナビ 電話 エアコン サンルーフ シートヒーター シートベンチレーション,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风
屏幕/系统,ディスプレイ・システム,语音助手唤醒词,音声アシスタント起動ワード,● 『こんにちは、メルセデス』音声認識機能,● 『こんにちは、メルセデス』音声認識機能,● 『こんにちは、メルセデス』音声認識機能,● 『こんにちは、メルセデス』音声認識機能,● 『こんにちは、メルセデス』音声認識機能,● 『こんにちは、メルセデス』音声認識機能,● 『こんにちは、メルセデス』音声認識機能,● 『こんにちは、メルセデス』音声認識機能,● 你好，奔驰,● 你好，奔驰
屏幕/系统,ディスプレイ・システム,语音免唤醒词,ノーワード音声起動,●,●,●,●,●,●,●,●,●,●
屏幕/系统,ディスプレイ・システム,语音分区域唤醒识别,音声エリア別起動認識,● シングルゾーンエアコン,● シングルゾーンエアコン,● シングルゾーンエアコン,● シングルゾーンエアコン,● シングルゾーンエアコン,● シングルゾーンエアコン,● シングルゾーンエアコン,● シングルゾーンエアコン,● 单区域,● 单区域
屏幕/系统,ディスプレイ・システム,语音连续识别,連続音声認識,●,●,●,●,●,●,●,●,●,●
屏幕/系统,ディスプレイ・システム,可见即可说,見てすぐ話せる機能,●,●,●,●,●,●,●,●,●,●
屏幕/系统,ディスプレイ・システム,手势控制,ジェスチャーコントロール,nan,nan,nan,nan,○ （3600元）,○ （3600元）,○ （3600元）,○ （3600元）,○ (3600元),○ (3600元)
屏幕/系统,ディスプレイ・システム,应用商店,アプリストア,●,●,●,●,●,●,●,●,●,●
屏幕/系统,ディスプレイ・システム,车载智能系统,車載インテリジェントシステム,● MBUXインフォテインメントシステム,● MBUXインフォテインメントシステム,● MBUXインフォテインメントシステム,● MBUXインフォテインメントシステム,● MBUXインフォテインメントシステム,● MBUXインフォテインメントシステム,● MBUXインフォテインメントシステム,● MBUXインフォテインメントシステム,● MBUX,● MBUX
屏幕/系统,ディスプレイ・システム,车机智能芯片,車載スマートチップ,● Qualcomm Snapdragon 8295搭載,● Qualcomm Snapdragon 8295搭載,● Qualcomm Snapdragon 8295搭載,● Qualcomm Snapdragon 8295搭載,● Qualcomm Snapdragon 8295搭載,● Qualcomm Snapdragon 8295搭載,● Qualcomm Snapdragon 8295搭載,● Qualcomm Snapdragon 8295搭載,● 高通骁龙8295,● 高通骁龙8295
智能化,スマート機能,车联网,コネクテッドカー,●,●,●,●,●,●,●,●,●,●
智能化,スマート機能,4G/5G网络,4G／5Gネットワーク,● 5G対応,● 5G対応,● 5G対応,● 5G対応,● 5G対応,● 5G対応,● 5G対応,● 5G対応,● 5G,● 5G
智能化,スマート機能,OTA升级,OTAアップデート,●,●,●,●,●,●,●,●,●,●
智能化,スマート機能,V2X通讯,V2X通信,●,●,●,●,●,●,●,●,●,●
智能化,スマート機能,手机APP远程功能,スマホアプリ遠隔操作機能,● ドア操作・ウインドウ操作・エンジン始動・車両状態確認・車両位置検索機能,● ドア操作・ウインドウ操作・エンジン始動・車両状態確認・車両位置検索機能,● ドア操作・ウインドウ操作・エンジン始動・車両状態確認・車両位置検索機能,● ドア操作・ウインドウ操作・エンジン始動・車両状態確認・車両位置検索機能,● ドア操作・ウインドウ操作・エンジン始動・車両状態確認・車両位置検索機能,● ドア操作・ウインドウ操作・エンジン始動・車両状態確認・車両位置検索機能,● ドア操作・ウインドウ操作・エンジン始動・車両状態確認・車両位置検索機能,● ドア操作・ウインドウ操作・エンジン始動・車両状態確認・車両位置検索機能,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车
方向盘/内后视镜,ステアリング・内側ミラー,方向盘材质,ステアリング材質,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 真皮,● 真皮
方向盘/内后视镜,ステアリング・内側ミラー,方向盘位置调节,ステアリング位置調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 电动上下+前后调节,● 电动上下+前后调节
方向盘/内后视镜,ステアリング・内側ミラー,换挡形式,シフト形式,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 电子式怀挡换挡,● 电子式怀挡换挡
方向盘/内后视镜,ステアリング・内側ミラー,多功能方向盘,マルチファンクションステアリング,●,●,●,●,●,●,●,●,●,●
方向盘/内后视镜,ステアリング・内側ミラー,方向盘换挡拨片,ステアリングシフトパドル,●,●,●,●,●,●,●,●,●,●
方向盘/内后视镜,ステアリング・内側ミラー,方向盘加热,ステアリングヒーター,nan,nan,nan,nan,○,○,○,○,○ (1600元),○ (1600元)
方向盘/内后视镜,ステアリング・内側ミラー,方向盘记忆,ステアリングメモリー機能,nan,nan,nan,nan,●,●,●,●,●,●
方向盘/内后视镜,ステアリング・内側ミラー,行车电脑显示屏幕,ドライブコンピューターディスプレイ,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● 彩色,● 彩色
方向盘/内后视镜,ステアリング・内側ミラー,全液晶仪表盘,フル液晶メーター,●,●,●,●,●,●,●,●,●,●
方向盘/内后视镜,ステアリング・内側ミラー,液晶仪表尺寸,液晶メーターサイズ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3英寸,● 12.3英寸
方向盘/内后视镜,ステアリング・内側ミラー,HUD抬头数字显示,HUDヘッドアップディスプレイ,nan,nan,nan,nan,nan,nan,○ （9500元）,○ （9500元）,●,●
方向盘/内后视镜,ステアリング・内側ミラー,内后视镜功能,室内ルームミラー機能,● 自動防眩目,● 自動防眩目,● 自動防眩目,● 自動防眩目,● 自動防眩目,● 自動防眩目,● 自動防眩目,● 自動防眩目,● 自动防眩目,● 自动防眩目
方向盘/内后视镜,ステアリング・内側ミラー,ETC装置,ETC装置,○ （3000元）,○ （3000元）,○ （3000元）,○ （3000元）,○ （3000元）,○ （3000元）,○ （3000元）,○ （3000元）,○ (3000元),○ (3000元)
车内充电,車内充電,多媒体/充电接口,マルチメディア／充電ポート,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C
车内充电,車内充電,USB/Type-C接口数量,USB／Type-Cポート数,前席3個／後席2個 前席4個／後席2個（2700元）,前席3個／後席2個 前席4個／後席2個（2700元）,前席3個／後席2個 前席4個／後席2個（2700元）,前席3個／後席2個 前席4個／後席2個（2700元）,前席3個／後席2個 前席4個／後席2個（2700元）,前席3個／後席2個 前席4個／後席2個（2700元）,前席3個／後席2個 前席4個／後席2個（2700元）,前席3個／後席2個 前席4個／後席2個（2700元）,前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元)
车内充电,車内充電,手机无线充电功能,スマホワイヤレス充電機能,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前排 后排,● 前排 后排
座椅,シート,座椅材质,シート素材,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 仿皮,● 仿皮
座椅,シート,主座椅调节方式,運転席シート調節方式,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向)
座椅,シート,副座椅调节方式,助手席シート調節方式,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向)
座椅,シート,主/副驾驶座电动调节,運転席・助手席電動調節,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 運転席／助手席,● 主 / 副,● 主 / 副
座椅,シート,前排座椅功能,前席シート機能,○ ヒーター付き（3300元）,○ ヒーター付き（3300元）,○ ヒーター付き（3300元）,○ ヒーター付き（3300元）,ヒーター ベンチレーション（6700元）,ヒーター ベンチレーション（6700元）,● ヒーター ベンチレーション,● ヒーター ベンチレーション,● 加热 通风,● 加热 通风
座椅,シート,电动座椅记忆功能,電動シートメモリー機能,nan,nan,nan,nan,● 運転席,● 運転席,● 運転席,● 運転席,● 驾驶位,● 驾驶位
座椅,シート,副驾驶位后排可调节按钮,助手席後部調節ボタン,●,●,●,●,●,●,●,●,●,●
座椅,シート,第二排座椅调节,2列目シート調節,nan,nan,nan,nan,○ リクライニング調整 レッグレスト調整,○ リクライニング調整 レッグレスト調整,● リクライニング調整 レッグレスト調整,● リクライニング調整 レッグレスト調整,● 靠背调节 腿托调节,● 靠背调节 腿托调节
座椅,シート,第二排座椅电动调节,2列目シート電動調節,nan,nan,nan,nan,○ （1.08万元）,○ （1.08万元）,●,●,●,●
座椅,シート,第二排座椅功能,2列目シート機能,nan,nan,nan,nan,○ ヒーター ベンチレーション,○ ヒーター ベンチレーション,○ ヒーター ベンチレーション,○ ヒーター ベンチレーション,加热 通风,加热 通风
座椅,シート,后排座椅放倒形式,後席シート倒し方,nan,nan,nan,nan,nan,nan,nan,nan,,
座椅,シート,前/后中央扶手,前後中央アームレスト,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前席／後席,● 前 / 后,● 前 / 后
座椅,シート,后排杯架,後席カップホルダー,●,●,●,●,●,●,●,●,●,●
音响/车内灯光,オーディオ・車内照明,扬声器品牌名称,スピーカーブランド名,○ Burmester（ベルリンの音響）（1.04万元）,○ Burmester（ベルリンの音響）（1.04万元）,○ Burmester（ベルリンの音響）（1.04万元）,○ Burmester（ベルリンの音響）（1.04万元）,○ Burmester（ベルリンの音響）（1.04万元）,○ Burmester（ベルリンの音響）（1.04万元）,● Burmester（ベルリンの音響）,● Burmester（ベルリンの音響）,● Burmester柏林之声,● Burmester柏林之声
音响/车内灯光,オーディオ・車内照明,扬声器数量,スピーカー数,8スピーカー 21スピーカー,8スピーカー 21スピーカー,8スピーカー 21スピーカー,8スピーカー 21スピーカー,8スピーカー 21スピーカー,8スピーカー 21スピーカー,● 21スピーカー,● 21スピーカー,● 21喇叭,● 21喇叭
音响/车内灯光,オーディオ・車内照明,杜比全景声(Dolby Atmos),ドルビーアトモス(Dolby Atmos),○,○,○,○,○,○,●,●,●,●
音响/车内灯光,オーディオ・車内照明,车内环境氛围灯,車内アンビエントライト,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色
音响/车内灯光,オーディオ・車内照明,主动式环境氛围灯,アクティブアンビエントライト,○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,●,●
空调/冰箱,エアコン・冷蔵庫,空调温度控制方式,エアコン温度調節方式,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● 自动空调,● 自动空调
空调/冰箱,エアコン・冷蔵庫,后排独立空调,後席独立エアコン,nan,nan,nan,nan,nan,nan,nan,nan,●,●
空调/冰箱,エアコン・冷蔵庫,后座出风口,後席エアアウトレット,●,●,●,●,●,●,●,●,●,●
空调/冰箱,エアコン・冷蔵庫,温度分区控制,温度ゾーンコントロール,●,●,●,●,●,●,●,●,●,●
空调/冰箱,エアコン・冷蔵庫,车载空气净化器,車載空気清浄機,●,●,●,●,●,●,●,●,●,●
空调/冰箱,エアコン・冷蔵庫,车内PM2.5过滤装置,車内PM2.5フィルター装置,●,●,●,●,●,●,●,●,●,●
空调/冰箱,エアコン・冷蔵庫,空气质量监测,空気質モニター,●,●,●,●,●,●,●,●,●,●
颜色,カラー,外观颜色,外装色,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー タイムシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー タイムシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー タイムシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー タイムシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー タイムシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー タイムシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー タイムシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー タイムシルバー マザーオブパールホワイト ￥9000 海岳ブルー グリーングラベルシルバー,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银
颜色,カラー,内饰颜色,内装色,ブラック ブラック／ベンガルレッド ブラック／トウカコーヒーブラウン,ブラック ブラック／ベンガルレッド ブラック／トウカコーヒーブラウン,ブラック ブラック／ベンガルレッド ブラック／トウカコーヒーブラウン,ブラック ブラック／ベンガルレッド ブラック／トウカコーヒーブラウン,ブラック ブラック／ベンガルレッド ブラック／トウカコーヒーブラウン ブラック／ネビュラグレー ￥11100,ブラック ブラック／ベンガルレッド ブラック／トウカコーヒーブラウン ブラック／ネビュラグレー ￥11100,ブラック ブラック／ベンガルレッド ブラック／トウカコーヒーブラウン ブラック／ネビュラグレー ￥11100,ブラック ブラック／ベンガルレッド ブラック／トウカコーヒーブラウン ブラック／ネビュラグレー ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100
选装包,オプションパッケージ,智享套装2,スマートパッケージ2,○ 含む：前席ヒーター付き（オプション3300元）,○ 含む：前席ヒーター付き（オプション3300元）,○ 含む：前席ヒーター付き（オプション3300元）,○ 含む：前席ヒーター付き（オプション3300元）,○ 含む：ヘッドレストヒーターシステム、ステアリングヒーター、後席ヒーター付き（オプション4600元）,○ 含む：ヘッドレストヒーターシステム、ステアリングヒーター、後席ヒーター付き（オプション4600元）,○ 含む：ヘッドレストヒーターシステム、ステアリングヒーター、後席ヒーター付き（オプション4600元）,○ 含む：ヘッドレストヒーターシステム、ステアリングヒーター、後席ヒーター付き（オプション4600元）,,
选装包,オプションパッケージ,智能领航辅助Max,スマートナビアシストMax,○ 含む：レーンレベルナビ、ナビ支援運転、インテリジェントナビアシストPro、インテリジェントナビ距離制限機能、予防安全システム（PRE-SAFE）座席パルス側面衝突保護機能（オプション17400元）,○ 含む：レーンレベルナビ、ナビ支援運転、インテリジェントナビアシストPro、インテリジェントナビ距離制限機能、予防安全システム（PRE-SAFE）座席パルス側面衝突保護機能（オプション17400元）,○ 含む：レーンレベルナビ、ナビ支援運転、インテリジェントナビアシストPro、インテリジェントナビ距離制限機能、予防安全システム（PRE-SAFE）座席パルス側面衝突保護機能（オプション17400元）,○ 含む：レーンレベルナビ、ナビ支援運転、インテリジェントナビアシストPro、インテリジェントナビ距離制限機能、予防安全システム（PRE-SAFE）座席パルス側面衝突保護機能（オプション17400元）,nan,nan,nan,nan,,
选装包,オプションパッケージ,智乐套装,スマートエンタメパッケージ,nan,nan,nan,nan,○ 含む：前席助手席ディスプレイ、MBUXスーパー画面、助手席ディスプレイプライバシー機能、助手席エアバッグ自動停止、車内セルフィーカメラ（オプション13500元）,○ 含む：前席助手席ディスプレイ、MBUXスーパー画面、助手席ディスプレイプライバシー機能、助手席エアバッグ自動停止、車内セルフィーカメラ（オプション13500元）,nan,nan,,
