セクション_ja,項目_ja,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
座椅,副座椅调节方式,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）,● 前後調整 リクライニング 高さ調整（4方向） レッグレスト調整 腰部サポート（4方向）
座椅,主/副驾驶座电动调节,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席
座椅,前排座椅功能,○ ヒーター付き（3300元）,○ ヒーター付き（3300元）,ヒーター ベンチレーション（6700元）,ヒーター ベンチレーション（6700元）,● ヒーター ベンチレーション,● ヒーター ベンチレーション,● ヒーター ベンチレーション,● ヒーター ベンチレーション
座椅,电动座椅记忆功能,,,● 運転席,● 運転席,● 運転席,● 運転席,● 運転席,● 運転席
座椅,副驾驶位后排可调节按钮,●,●,●,●,●,●,●,●
座椅,第二排座椅调节,,,○ リクライニング レッグレスト調整,○ リクライニング レッグレスト調整,● リクライニング レッグレスト調整,● リクライニング レッグレスト調整,● リクライニング レッグレスト調整,● リクライニング レッグレスト調整
座椅,第二排座椅电动调节,,,○ （1.08万元）,○ （1.08万元）,●,●,●,●
座椅,第二排座椅功能,,,○ ヒーター ベンチレーション,○ ヒーター ベンチレーション,○ ヒーター ベンチレーション,○ ヒーター ベンチレーション,ヒーター ベンチレーション,ヒーター ベンチレーション
座椅,后排座椅放倒形式,,,,,,,,
座椅,前/后中央扶手,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席,● 前席 / 後席
座椅,后排杯架,●,●,●,●,●,●,●,●
音响/车内灯光,扬声器品牌名称,○ Burmester（ベルリンの音響）（1.04万元）,○ Burmester（ベルリンの音響）（1.04万元）,○ Burmester（ベルリンの音響）（1.04万元）,○ Burmester（ベルリンの音響）（1.04万元）,● Burmester（ベルリンの音響）,● Burmester（ベルリンの音響）,● Burmester（ベルリンの音響）,● Burmester（ベルリンの音響）
音响/车内灯光,扬声器数量,8スピーカー 21スピーカー,8スピーカー 21スピーカー,8スピーカー 21スピーカー,8スピーカー 21スピーカー,● 21スピーカー,● 21スピーカー,● 21スピーカー,● 21スピーカー
音响/车内灯光,杜比全景声(Dolby Atmos),○,○,○,○,●,●,●,●
音响/车内灯光,车内环境氛围灯,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色
音响/车内灯光,主动式环境氛围灯,○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,●,●
空调/冰箱,空调温度控制方式,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン
空调/冰箱,后排独立空调,,,,,,,●,●
空调/冰箱,后座出风口,●,●,●,●,●,●,●,●
空调/冰箱,温度分区控制,●,●,●,●,●,●,●,●
空调/冰箱,车载空气净化器,●,●,●,●,●,●,●,●
空调/冰箱,车内PM2.5过滤装置,●,●,●,●,●,●,●,●
空调/冰箱,空气质量监测,●,●,●,●,●,●,●,●
颜色,外观颜色,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 ハイヤーブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 ハイヤーブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 ハイヤーブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 ハイヤーブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 ハイヤーブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 ハイヤーブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 ハイヤーブルー グリーングラベルシルバー,曜岩ブラック 北極ホワイト ルビーブラック ターコイズグリーン グラファイトグレー スペースシルバー マザーオブパールホワイト ￥9000 ハイヤーブルー グリーングラベルシルバー
颜色,内饰颜色,ブラック ブラック／ベンガルレッド ブラック／トンコーベージュ,ブラック ブラック／ベンガルレッド ブラック／トンコーベージュ,ブラック ブラック／ベンガルレッド ブラック／トンコーベージュ ブラック／ネビュラグレー ￥11100,ブラック ブラック／ベンガルレッド ブラック／トンコーベージュ ブラック／ネビュラグレー ￥11100,ブラック ブラック／ベンガルレッド ブラック／トンコーベージュ ブラック／ネビュラグレー ￥11100,ブラック ブラック／ベンガルレッド ブラック／トンコーベージュ ブラック／ネビュラグレー ￥11100,ブラック ブラック／ベンガルレッド ブラック／トンコーベージュ ブラック／ネビュラグレー ￥11100,ブラック ブラック／ベンガルレッド ブラック／トンコーベージュ ブラック／ネビュラグレー ￥11100
选装包,智享套装2,○ 含む：前席シートヒーター（オプション3300元）,○ 含む：前席シートヒーター（オプション3300元）,○ 含む：ヘッドレストヒーター、ステアリングヒーター、後席シートヒーター（オプション4600元）,○ 含む：ヘッドレストヒーター、ステアリングヒーター、後席シートヒーター（オプション4600元）,○ 含む：ヘッドレストヒーター、ステアリングヒーター、後席シートヒーター（オプション4600元）,○ 含む：ヘッドレストヒーター、ステアリングヒーター、後席シートヒーター（オプション4600元）,,
选装包,智能领航辅助Max,○ 含む：レーンレベルナビゲーション、ナビゲーション支援運転、インテリジェントナビゲーションアシストPro、インテリジェントナビゲーション距離制御機能、予防安全システム（PRE-SAFE）シートパルス側面衝撃保護機能（オプション17400元）,○ 含む：レーンレベルナビゲーション、ナビゲーション支援運転、インテリジェントナビゲーションアシストPro、インテリジェントナビゲーション距離制御機能、予防安全システム（PRE-SAFE）シートパルス側面衝撃保護機能（オプション17400元）,,,,,,
选装包,智乐套装,,,○ 含む：前席助手席ディスプレイ、MBUXスーパースクリーン、前席助手席ディスプレイプライバシー機能、前席助手席エアバッグ自動無効化、車内セルフィーカメラ（オプション13500元）,○ 含む：前席助手席ディスプレイ、MBUXスーパースクリーン、前席助手席ディスプレイプライバシー機能、前席助手席エアバッグ自動無効化、車内セルフィーカメラ（オプション13500元）,,,,
