セクション_ja,項目_ja,奔驰E级 2025款 改款 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
,USB/Type-Cインターフェース数,前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元)
,スマホワイヤレス充電機能,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排 后排,● 前排 后排
シート,シート素材,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮
シート,主シート調整方式,● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向)
シート,副シート調整方式,● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向)
シート,主/副運転席電動調整,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副,● 主/副
シート,前席機能,○ 加热 (3300元),○ 加热 (3300元),○ 加热 (3300元),○ 加热 (3300元),加热 通风 (6700元),加热 通风 (6700元),● 加热 通风,● 加热 通风,● 加热 通风,● 加热 通风
シート,電動シートメモリー機能,-,-,-,-,● 驾驶位,● 驾驶位,● 驾驶位,● 驾驶位,● 驾驶位,● 驾驶位
シート,副運転席後部調整ボタン,●,●,●,●,●,●,●,●,●,●
シート,第二列シート調整,-,-,-,-,○ 靠背调节 腿托调节,○ 靠背调节 腿托调节,● 靠背调节 腿托调节,● 靠背调节 腿托调节,● 靠背调节 腿托调节,● 靠背调节 腿托调节
シート,第二列シート電動調整,-,-,-,-,○ (1.08万元),○ (1.08万元),●,●,●,●
シート,第二列シート機能,-,-,-,-,○ 加热 通风,○ 加热 通风,○ 加热 通风,○ 加热 通风,加热 通风,加热 通风
シート,後部シート倒し形式,-,-,-,-,-,-,-,-,-,-
シート,前/後中央アームレスト,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後,● 前/後
シート,後部カップホルダー,●,●,●,●,●,●,●,●,●,●
音響/車内灯,スピーカーブランド名,○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),● Burmester柏林之声,● Burmester柏林之声,● Burmester柏林之声,● Burmester柏林之声
,スピーカー数,8喇叭 21喇叭,8喇叭 21喇叭,8喇叭 21喇叭,8喇叭 21喇叭,8喇叭 21喇叭,8喇叭 21喇叭,● 21喇叭,● 21喇叭,● 21喇叭,● 21喇叭
,ドルビーアトモス,○,○,○,○,○,○,●,●,●,●
,車内環境ムードライト,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色
,アクティブ環境ムードライト,○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),●,●
空調/冷蔵,エアコン温度制御方式,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调
空調/冷蔵,後部独立エアコン,-,-,-,-,-,-,-,-,●,●
空調/冷蔵,後席エアアウトレット,●,●,●,●,●,●,●,●,●,●
空調/冷蔵,温度ゾーン制御,●,●,●,●,●,●,●,●,●,●
空調/冷蔵,車載空気清浄機,●,●,●,●,●,●,●,●,●,●
空調/冷蔵,車内PM2.5フィルター装置,●,●,●,●,●,●,●,●,●,●
空調/冷蔵,空気質モニタリング,●,●,●,●,●,●,●,●,●,●
色,外観色,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银
,内装色,黑色 黑色/孟加拉红 黑色/桐咖棕,黑色 黑色/孟加拉红 黑色/桐咖棕,黑色 黑色/孟加拉红 黑色/桐咖棕,黑色 黑色/孟加拉红 黑色/桐咖棕,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100
オプションパッケージ,スマートエンタープライズパッケージ2,○ 包含：可加热前排座椅 选配 (3300元),○ 包含：可加热前排座椅 选配 (3300元),○ 包含：可加热前排座椅 选配 (3300元),○ 包含：可加热前排座椅 选配 (3300元),○ 包含：头枕加热系统、方向盘加热、可加热后排座椅 选配 (4600元),○ 包含：头枕加热系统、方向盘加热、可加热后排座椅 选配 (4600元),○ 包含：头枕加热系统、方向盘加热、可加热后排座椅 选配 (4600元),○ 包含：头枕加热系统、方向盘加热、可加热后排座椅 选配 (4600元),-,-
,スマートナビゲーションアシストMax,○ 包含：车道级导航、导航辅助驾驶、智能领航辅助Pro、智能领航限距功能、预防性安全系统 (PRE-SAFE)座椅脉冲侧碰保护功能 选配 (17400元),○ 包含：车道级导航、导航辅助驾驶、智能领航辅助Pro、智能领航限距功能、预防性安全系统 (PRE-SAFE)座椅脉冲侧碰保护功能 选配 (17400元),○ 包含：车道级导航、导航辅助驾驶、智能领航辅助Pro、智能领航限距功能、预防性安全系统 (PRE-SAFE)座椅脉冲侧碰保护功能 选配 (17400元),○ 包含：车道级导航、导航辅助驾驶、智能领航辅助Pro、智能领航限距功能、预防性安全系统 (PRE-SAFE)座椅脉冲侧碰保护功能 选配 (17400元),-,-,-,-,-,-
,スマートエンターテイメントパッケージ,-,-,-,-,○ 包含：前排乘客显示屏、MBUX超级屏、前排乘客显示屏隐私功能、前排乘客前置气囊自动停用、车内自拍摄像头 选配 (13500元),○ 包含：前排乘客显示屏、MBUX超级屏、前排乘客显示屏隐私功能、前排乘客前置气囊自动停用、车内自拍摄像头 选配 (13500元),-,-,-,-
