セクション,項目,2025モデル 改良版 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型,セクション_ja,項目_ja,値
屏幕/系统,手机互联/映射,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,● 支持CarPlay,スクリーン/システム,モバイル連携/ミラーリング,
屏幕/系统,语音识别控制系统,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热,多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,● 多媒体系统 导航 电话 空调 天窗 座椅加热 座椅通风,スクリーン/システム,音声認識制御システム,
屏幕/系统,语音助手唤醒词,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,● 你好，奔驰,スクリーン/システム,音声アシスタントのウェイクワード,
屏幕/系统,语音免唤醒词,●,●,●,●,●,●,●,●,●,●,画面/システム,音声起動フレーズなし,
屏幕/系统,语音分区域唤醒识别,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,● 单区域,画面/システム,音声による地域別ウェイクワード認識,
屏幕/系统,语音连续识别,●,●,●,●,●,●,●,●,●,●,スクリーン/システム,音声連続認識,
屏幕/系统,可见即可说,●,●,●,●,●,●,●,●,●,●,画面/システム,見えるものは言える。,
屏幕/系统,手势控制,-,-,-,-,○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元),画面/システム,ジェスチャーコントロール,
屏幕/系统,应用商店,●,●,●,●,●,●,●,●,●,●,スクリーン/システム,アプリストア,
屏幕/系统,车载智能系统,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,スクリーン/システム,車載インテリジェントシステム,
屏幕/系统,车机智能芯片,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,● 高通骁龙8295,画面/システム,車載スマートチップ,
智能化配置,车联网,●,●,●,●,●,●,●,●,●,●,スマート化の配置,車両ネットワーク,
智能化配置,4G/5G网络,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,インテリジェントな配置,4G/5Gネットワーク,
智能化配置,OTA升级,●,●,●,●,●,●,●,●,●,●,スマート化された配置,OTAアップデート,
智能化配置,V2X通讯,●,●,●,●,●,●,●,●,●,●,スマート化設定,V2X通信,
智能化配置,手机APP远程功能,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,● 车门控制 车窗控制 车辆启动 车况查询/诊断 车辆定位/寻车,スマート化配置,スマートフォンアプリのリモート機能,
方向盘/内后视镜,方向盘材质,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,● 真皮,ステアリングホイール/内側ミラー,ステアリングホイールの素材,
方向盘/内后视镜,方向盘位置调节,● 手动上下+前后调节,● 手动上下+前后调节,● 手动上下+前后调节,● 手动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,● 电动上下+前后调节,ハンドル/内装ミラー,ステアリングホイールの位置調整,
方向盘/内后视镜,换挡形式,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,● 电子式怀挡换挡,ハンドル/内側のバックミラー,換速形式,
方向盘/内后视镜,多功能方向盘,●,●,●,●,●,●,●,●,●,●,ステアリングホイール / 内部バックミラー,マルチファンクションステアリングホイール,
方向盘/内后视镜,方向盘换挡拨片,●,●,●,●,●,●,●,●,●,●,ハンドル/内蔵バックミラー,ステアリングホイールのシフトパドル,
方向盘/内后视镜,方向盘加热,-,-,-,-,○,○,○,○,○ (1600元),○ (1600元),ステアリングホイール/内装ミラー,ハンドルヒーター,
方向盘/内后视镜,方向盘记忆,-,-,-,-,●,●,●,●,●,●,ステアリングホイール/内蔵ルームミラー,ステアリングホイールのメモリ,
方向盘/内后视镜,行车电脑显示屏幕,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,● 彩色,ハンドル/内蔵バックミラー,車両用コンピューターディスプレイ,
方向盘/内后视镜,全液晶仪表盘,●,●,●,●,●,●,●,●,●,●,ハンドル/内側のバックミラー,フル液晶メータークラスター,
方向盘/内后视镜,液晶仪表尺寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,● 12.3英寸,ハンドル/内側ミラー,液晶計器のサイズ,
方向盘/内后视镜,HUD抬头数字显示,-,-,-,-,-,-,○ (9500元),○ (9500元),●,●,ハンドル/内装ミラー,HUDヘッドアップディスプレイ,
方向盘/内后视镜,内后视镜功能,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,● 自动防眩目,ハンドル/内装ミラー,内後視鏡の機能,
方向盘/内后视镜,ETC装置,○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),ハンドル/内蔵ミラー,ETC装置,
车内充电,多媒体/充电接口,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,車内充電,マルチメディア/充電ポート,
车内充电,USB/Type-C接口数量,前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),前排3个/后排2个 前排4个/后排2个 (2700元),車内充電,USB/Type-Cポートの数,
车内充电,手机无线充电功能,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排,● 前排 后排,● 前排 后排,車内充電,スマートフォンのワイヤレス充電機能,
座椅配置,座椅材质,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,● 仿皮,座席配置,座席の素材,
座椅配置,主座椅调节方式,● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),座席配置,主座椅の調整方法,
座椅配置,副座椅调节方式,● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),● 前后调节 靠背调节 高低调节(4向) 腿托调节 腰部支撑(4向),座席配置,副座椅の調整方法,
座椅配置,主/副驾驶座电动调节,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,● 主 / 副,座席配置,主座/副座の電動調節,
座椅配置,前排座椅功能,○ 加热 (3300元),○ 加热 (3300元),○ 加热 (3300元),○ 加热 (3300元),加热 通风 (6700元),加热 通风 (6700元),● 加热 通风,● 加热 通风,● 加热 通风,● 加热 通风,座席配置,前席シートの機能,
座椅配置,电动座椅记忆功能,-,-,-,-,● 驾驶位,● 驾驶位,● 驾驶位,● 驾驶位,● 驾驶位,● 驾驶位,座席配置,電動シートメモリー機能,
座椅配置,副驾驶位后排可调节按钮,●,●,●,●,●,●,●,●,●,●,座席配置,副操縦席後部の調整ボタン,
座椅配置,第二排座椅调节,-,-,-,-,○ 靠背调节 腿托调节,○ 靠背调节 腿托调节,● 靠背调节 腿托调节,● 靠背调节 腿托调节,● 靠背调节 腿托调节,● 靠背调节 腿托调节,座席配置,第二列の座席調整,
座椅配置,第二排座椅电动调节,-,-,-,-,○ (1.08万元),○ (1.08万元),●,●,●,●,座席配置,第二列のシートは電動調節が可能です。,
座椅配置,第二排座椅功能,-,-,-,-,○ 加热 通风,○ 加热 通风,○ 加热 通风,○ 加热 通风,加热 通风,加热 通风,座席配置,第二列座席の機能,
座椅配置,后排座椅放倒形式,-,-,-,-,-,-,-,-,-,-,座席配置,後部座席の倒し方,
座椅配置,前/后中央扶手,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,● 前 / 后,座席配置,前/後中央アームレスト,
座椅配置,后排杯架,●,●,●,●,●,●,●,●,●,●,座席配置,後部座席のカップホルダー,
音响/车内灯光,扬声器品牌名称,○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),○ Burmester柏林之声 (1.04万元),● Burmester柏林之声,● Burmester柏林之声,● Burmester柏林之声,● Burmester柏林之声,音響/車内照明,スピーカーブランド名,
音响/车内灯光,扬声器数量,8喇叭 21喇叭,8喇叭 21喇叭,8喇叭 21喇叭,8喇叭 21喇叭,8喇叭 21喇叭,8喇叭 21喇叭,● 21喇叭,● 21喇叭,● 21喇叭,● 21喇叭,音響/車内照明,スピーカーの数,
音响/车内灯光,杜比全景声(Dolby Atmos),○,○,○,○,○,○,●,●,●,●,音響/車内照明,ドルビーアトモス,
音响/车内灯光,车内环境氛围灯,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,音響/車内の照明,車内環境照明,
音响/车内灯光,主动式环境氛围灯,○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),○ (7200元),●,●,音響/車内照明,アクティブ環境照明,
空调/冰箱,空调温度控制方式,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,● 自动空调,エアコン/冷蔵庫,エアコンの温度制御方式,
空调/冰箱,后排独立空调,-,-,-,-,-,-,-,-,●,●,エアコン/冷蔵庫,後部独立エアコン,
空调/冰箱,后座出风口,●,●,●,●,●,●,●,●,●,●,エアコン/冷蔵庫,後席エアコン吹き出し口,
空调/冰箱,温度分区控制,●,●,●,●,●,●,●,●,●,●,エアコン/冷蔵庫,温度ゾーン制御,
空调/冰箱,车载空气净化器,●,●,●,●,●,●,●,●,●,●,エアコン／冷蔵庫,車載用空気清浄機,
空调/冰箱,车内PM2.5过滤装置,●,●,●,●,●,●,●,●,●,●,エアコン / 冷蔵庫,車内PM2.5フィルター装置,
空调/冰箱,空气质量监测,●,●,●,●,●,●,●,●,●,●,エアコン/冷蔵庫,空気質監視,
颜色,外观颜色,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,曜岩黑 北极白 红宝石黑色 松石绿色 石墨灰 时空银 贝母白 ￥9000 海岳蓝 绿砾石银,色彩（いろ）,外観の色,
颜色,内饰颜色,黑色 黑色/孟加拉红 黑色/桐咖棕,黑色 黑色/孟加拉红 黑色/桐咖棕,黑色 黑色/孟加拉红 黑色/桐咖棕,黑色 黑色/孟加拉红 黑色/桐咖棕,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,黑色 黑色/孟加拉红 黑色/桐咖棕 黑色/星云灰 ￥11100,色彩（いろ）,内装の色,
选装包,智享套装2,○ 包含：可加热前排座椅 选配 (3300元),○ 包含：可加热前排座椅 选配 (3300元),○ 包含：可加热前排座椅 选配 (3300元),○ 包含：可加热前排座椅 选配 (3300元),○ 包含：头枕加热系统、方向盘加热、可加热后排座椅 选配 (4600元),○ 包含：头枕加热系统、方向盘加热、可加热后排座椅 选配 (4600元),○ 包含：头枕加热系统、方向盘加热、可加热后排座椅 选配 (4600元),○ 包含：头枕加热系统、方向盘加热、可加热后排座椅 选配 (4600元),-,-,オプションパッケージ,智享套装2の日本語訳は「スマートシェアセット2」です。,
选装包,智能领航辅助Max,○ 包含：车道级导航、导航辅助驾驶、智能领航辅助Pro、智能领航限距功能、预防性安全系统 (PRE-SAFE)座椅脉冲侧碰保护功能 选配 (17400元),○ 包含：车道级导航、导航辅助驾驶、智能领航辅助Pro、智能领航限距功能、预防性安全系统 (PRE-SAFE)座椅脉冲侧碰保护功能 选配 (17400元),○ 包含：车道级导航、导航辅助驾驶、智能领航辅助Pro、智能领航限距功能、预防性安全系统 (PRE-SAFE)座椅脉冲侧碰保护功能 选配 (17400元),○ 包含：车道级导航、导航辅助驾驶、智能领航辅助Pro、智能领航限距功能、预防性安全系统 (PRE-SAFE)座椅脉冲侧碰保护功能 选配 (17400元),-,-,-,-,-,-,オプションパッケージ,インテリジェントナビゲーションアシストMax,
选装包,智乐套装,-,-,-,-,○ 包含：前排乘客显示屏、MBUX超级屏、前排乘客显示屏隐私功能、前排乘客前置气囊自动停用、车内自拍摄像头 选配 (13500元),○ 包含：前排乘客显示屏、MBUX超级屏、前排乘客显示屏隐私功能、前排乘客前置气囊自动停用、车内自拍摄像头 选配 (13500元),-,-,-,-,オプションパッケージ,智楽セット,
