セクション,項目,奔驰E级 2025款 改款 E 260 L,奔驰E级 2025款 改款 E 260 L 运动型,奔驰E级 2025款 改款 E 260 L 4MATIC,奔驰E级 2025款 改款 E 260 L 4MATIC 运动型,奔驰E级 2025款 改款 E 300 L 时尚型,奔驰E级 2025款 改款 E 300 L 时尚运动型,奔驰E级 2025款 改款 E 300 L 豪华型,奔驰E级 2025款 改款 E 300 L 豪华运动型,奔驰E级 2025款 改款 E 300 L 尊贵型,奔驰E级 2025款 改款 E 300 L 尊贵运动型
ディスプレイ／システム,音声エリア別ウェイクアップ認識,● 単一エリア,● 単一エリア,● 単一エリア,● 単一エリア,● 単一エリア,● 単一エリア,● 単一エリア,● 単一エリア,● 単一エリア,● 単一エリア
ディスプレイ／システム,音声連続認識,●,●,●,●,●,●,●,●,●,●
ディスプレイ／システム,見えるところで話せる,●,●,●,●,●,●,●,●,●,●
ディスプレイ／システム,ジェスチャーコントロール,,,,,○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元),○ (3600元)
ディスプレイ／システム,アプリストア,●,●,●,●,●,●,●,●,●,●
ディスプレイ／システム,車載インテリジェントシステム,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX,● MBUX
ディスプレイ／システム,車載インテリジェントチップ,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295,● Qualcomm Snapdragon 8295
インテリジェント装備,車載ネットワーク,●,●,●,●,●,●,●,●,●,●
インテリジェント装備,4G/5Gネットワーク,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G,● 5G
インテリジェント装備,OTAアップデート,●,●,●,●,●,●,●,●,●,●
インテリジェント装備,V2X通信,●,●,●,●,●,●,●,●,●,●
インテリジェント装備,スマホアプリ遠隔機能,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し,● ドア操作 窓操作 エンジン始動 車両状態確認・診断 車両位置特定・呼出し
ステアリング/室内ミラー,ステアリング素材,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革,● 本革
ステアリング/室内ミラー,ステアリング位置調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 手動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整,● 電動上下＋前後調整
ステアリング/室内ミラー,シフト形式,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト,● 電子式コラムシフト
ステアリング/室内ミラー,マルチファンクションステアリング,●,●,●,●,●,●,●,●,●,●
ステアリング/室内ミラー,ステアリングシフトパドル,●,●,●,●,●,●,●,●,●,●
ステアリング/室内ミラー,ステアリングヒーター,,,,,○,○,○,○,○ (1600元),○ (1600元)
ステアリング/室内ミラー,ステアリングメモリー,,,,,●,●,●,●,●,●
ステアリング/室内ミラー,ドライブコンピューターディスプレイ,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー,● カラー
ステアリング/室内ミラー,フル液晶メーター,●,●,●,●,●,●,●,●,●,●
ステアリング/室内ミラー,液晶メーターサイズ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ,● 12.3インチ
ステアリング/室内ミラー,HUDヘッドアップディスプレイ,,,,,,,○ (9500元),○ (9500元),●,●
ステアリング/室内ミラー,室内ミラー機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能,● 自動防眩機能
ステアリング/室内ミラー,ETC装置,○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元),○ (3000元)
車内充電,マルチメディア/充電ポート,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C,● Type-C
車内充電,USB/Type-Cポート数,前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元),前席3個/後席2個 前席4個/後席2個 (2700元)
車内充電,スマホワイヤレス充電機能,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席,● 前席 後席,● 前席 後席
シート装備,シート素材,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革,● 合成皮革
シート装備,運転席調整方式,● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向)
シート装備,助手席調整方式,● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向),● 前後調整 リクライニング 高さ調整(4方向) レッグレスト調整 腰部サポート(4方向)
シート装備,運転席/助手席電動調整,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席,● 運転席 / 助手席
シート装備,前席シート機能,○ ヒーター (3300元),○ ヒーター (3300元),○ ヒーター (3300元),○ ヒーター (3300元),ヒーター・ベンチレーション (6700元),ヒーター・ベンチレーション (6700元),● 加熱・通風,● 加熱・通風,● 加熱・通風,● 加熱・通風
シート装備,電動シートメモリー機能,,,,,● 運転席,● 運転席,● 運転席,● 運転席,● 運転席,● 運転席
シート装備,助手席後部調整ボタン,●,●,●,●,●,●,●,●,●,●
シート装備,2列目シート調整,,,,,○ リクライニング調整・レッグレスト調整,○ リクライニング調整・レッグレスト調整,● リクライニング調整・レッグレスト調整,● リクライニング調整・レッグレスト調整,● リクライニング調整・レッグレスト調整,● リクライニング調整・レッグレスト調整
シート装備,2列目シート電動調整,,,,,○ （1.08万円）,○ （1.08万円）,●,●,●,●
シート装備,2列目シート機能,,,,,○ 加熱・通風,○ 加熱・通風,○ 加熱・通風,○ 加熱・通風,加熱・通風,加熱・通風
シート装備,後部座席の倒し方,,,,,,,,,,
シート装備,前後中央アームレスト,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後,● 前 / 後
シート装備,後部カップホルダー,●,●,●,●,●,●,●,●,●,●
オーディオ・車内照明,スピーカーブランド名,○ Burmester（ベルリンの音） （1.04万円）,○ Burmester（ベルリンの音） （1.04万円）,○ Burmester（ベルリンの音） （1.04万円）,○ Burmester（ベルリンの音） （1.04万円）,○ Burmester（ベルリンの音） （1.04万円）,○ Burmester（ベルリンの音） （1.04万円）,● Burmester（ベルリンの音）,● Burmester（ベルリンの音）,● Burmester（ベルリンの音）,● Burmester（ベルリンの音）
オーディオ・車内照明,スピーカー数,8スピーカー・21スピーカー,8スピーカー・21スピーカー,8スピーカー・21スピーカー,8スピーカー・21スピーカー,8スピーカー・21スピーカー,8スピーカー・21スピーカー,● 21スピーカー,● 21スピーカー,● 21スピーカー,● 21スピーカー
オーディオ・車内照明,ドルビーアトモス（Dolby Atmos）,○,○,○,○,○,○,●,●,●,●
オーディオ・車内照明,車内アンビエントライト,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色,● 64色
オーディオ・車内照明,アクティブアンビエントライト,○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,○ （7200元）,●,●
エアコン・冷蔵庫,エアコン温度調整方式,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン,● オートエアコン
エアコン・冷蔵庫,後部独立エアコン,,,,,,,,,●,●
エアコン・冷蔵庫,後席エアアウトレット,●,●,●,●,●,●,●,●,●,●
エアコン・冷蔵庫,温度ゾーンコントロール,●,●,●,●,●,●,●,●,●,●
エアコン・冷蔵庫,車載空気清浄機,●,●,●,●,●,●,●,●,●,●
エアコン・冷蔵庫,車内PM2.5フィルター装置,●,●,●,●,●,●,●,●,●,●
エアコン・冷蔵庫,空気質モニタリング,●,●,●,●,●,●,●,●,●,●
カラー,外装色,曜岩ブラック・北極ホワイト・ルビーブラック・ターコイズグリーン・グラファイトグレー・スペースシルバー・マザーオブパールホワイト（￥9000）・ハイヤーブルー・グリーングラベルシルバー,曜岩ブラック・北極ホワイト・ルビーブラック・ターコイズグリーン・グラファイトグレー・スペースシルバー・マザーオブパールホワイト（￥9000）・ハイヤーブルー・グリーングラベルシルバー,曜岩ブラック・北極ホワイト・ルビーブラック・ターコイズグリーン・グラファイトグレー・スペースシルバー・マザーオブパールホワイト（￥9000）・ハイヤーブルー・グリーングラベルシルバー,曜岩ブラック・北極ホワイト・ルビーブラック・ターコイズグリーン・グラファイトグレー・スペースシルバー・マザーオブパールホワイト（￥9000）・ハイヤーブルー・グリーングラベルシルバー,曜岩ブラック・北極ホワイト・ルビーブラック・ターコイズグリーン・グラファイトグレー・スペースシルバー・マザーオブパールホワイト（￥9000）・ハイヤーブルー・グリーングラベルシルバー,曜岩ブラック・北極ホワイト・ルビーブラック・ターコイズグリーン・グラファイトグレー・スペースシルバー・マザーオブパールホワイト（￥9000）・ハイヤーブルー・グリーングラベルシルバー,曜岩ブラック・北極ホワイト・ルビーブラック・ターコイズグリーン・グラファイトグレー・スペースシルバー・マザーオブパールホワイト（￥9000）・ハイヤーブルー・グリーングラベルシルバー,曜岩ブラック・北極ホワイト・ルビーブラック・ターコイズグリーン・グラファイトグレー・スペースシルバー・マザーオブパールホワイト（￥9000）・ハイヤーブルー・グリーングラベルシルバー,曜岩ブラック・北極ホワイト・ルビーブラック・ターコイズグリーン・グラファイトグレー・スペースシルバー・マザーオブパールホワイト（￥9000）・ハイヤーブルー・グリーングラベルシルバー,曜岩ブラック・北極ホワイト・ルビーブラック・ターコイズグリーン・グラファイトグレー・スペースシルバー・マザーオブパールホワイト（￥9000）・ハイヤーブルー・グリーングラベルシルバー
カラー,内装色,ブラック・ブラック/ベンガルレッド・ブラック/トウカコーヒーブラウン,ブラック・ブラック/ベンガルレッド・ブラック/トウカコーヒーブラウン,ブラック・ブラック/ベンガルレッド・ブラック/トウカコーヒーブラウン,ブラック・ブラック/ベンガルレッド・ブラック/トウカコーヒーブラウン,ブラック・ブラック/ベンガルレッド・ブラック/トウカコーヒーブラウン・ブラック/ネビュラグレー（￥11100）,ブラック・ブラック/ベンガルレッド・ブラック/トウカコーヒーブラウン・ブラック/ネビュラグレー（￥11100）,ブラック・ブラック/ベンガルレッド・ブラック/トウカコーヒーブラウン・ブラック/ネビュラグレー（￥11100）,ブラック・ブラック/ベンガルレッド・ブラック/トウカコーヒーブラウン・ブラック/ネビュラグレー（￥11100）,ブラック・ブラック/ベンガルレッド・ブラック/トウカコーヒーブラウン・ブラック/ネビュラグレー（￥11100）,ブラック・ブラック/ベンガルレッド・ブラック/トウカコーヒーブラウン・ブラック/ネビュラグレー（￥11100）
オプションパッケージ,スマートパッケージ2,○ 含む：前席シートヒーター（オプション・3300元）,○ 含む：前席シートヒーター（オプション・3300元）,○ 含む：前席シートヒーター（オプション・3300元）,○ 含む：前席シートヒーター（オプション・3300元）,○ 含む：ヘッドレストヒーターシステム、ステアリングヒーター、後席シートヒーター（オプション・4600元）,○ 含む：ヘッドレストヒーターシステム、ステアリングヒーター、後席シートヒーター（オプション・4600元）,○ 含む：ヘッドレストヒーターシステム、ステアリングヒーター、後席シートヒーター（オプション・4600元）,○ 含む：ヘッドレストヒーターシステム、ステアリングヒーター、後席シートヒーター（オプション・4600元）,,
オプションパッケージ,インテリジェントナビゲーションアシストMax,○ 含む：レーンレベルナビゲーション、ナビゲーション支援運転、インテリジェントナビゲーションアシストPro、インテリジェントナビゲーション距離制御機能、予防安全システム（PRE-SAFE）、シートパルス側面衝突保護機能（オプション・17400元）,○ 含む：レーンレベルナビゲーション、ナビゲーション支援運転、インテリジェントナビゲーションアシストPro、インテリジェントナビゲーション距離制御機能、予防安全システム（PRE-SAFE）、シートパルス側面衝突保護機能（オプション・17400元）,○ 含む：レーンレベルナビゲーション、ナビゲーション支援運転、インテリジェントナビゲーションアシストPro、インテリジェントナビゲーション距離制御機能、予防安全システム（PRE-SAFE）、シートパルス側面衝突保護機能（オプション・17400元）,○ 含む：レーンレベルナビゲーション、ナビゲーション支援運転、インテリジェントナビゲーションアシストPro、インテリジェントナビゲーション距離制御機能、予防安全システム（PRE-SAFE）、シートパルス側面衝突保護機能（オプション・17400元）,,,,,,
オプションパッケージ,スマートエンターテインメントパッケージ,,,,,○ 含む：助手席ディスプレイ、MBUXスーパー画面、助手席ディスプレイプライバシー機能、助手席エアバッグ自動無効化、車内セルフィーカメラ（オプション・13500元）,○ 含む：助手席ディスプレイ、MBUXスーパー画面、助手席ディスプレイプライバシー機能、助手席エアバッグ自動無効化、車内セルフィーカメラ（オプション・13500元）,,,,
